Date,Source,Question_ID,Objective,Confidence_1_to_3,My_Answer,Correct_Answer,Failure_Type_K_C_W_R_U,Why_My_Answer_Failed,Why_Distractors_Fail,Official_Evidence_URL,Card_Action_Add_Edit_Suspend,Retest_Date,Retest_Result
2026-09-09,Lab 01,lab01-version-constraints,Obj2 Providers,2,"""~> 3.0 allows only 3.0.x patches""",">= 3.0.0, < 4.0.0 — ~> floats the rightmost segment; two-segment constraint floats minor+patch",K,Assumed ~> pins the last shown segment; thought ~> 3.0 = 3.0.x only,"N/A (lab, not MCQ)",https://developer.hashicorp.com/terraform/language/expressions/version-constraints,Added (card T004-L01),2026-09-10,
2026-09-09,Lab 01,lab01-requirement-vs-config,Obj2 Providers,2,"""The provider configuration block holds version and source""","version+source live in required_providers (the requirement); the provider {} block holds only runtime settings (region/profile/alias)",C,Conflated the required_providers requirement entry with the separate provider {} configuration block,"N/A (lab, not MCQ)",https://developer.hashicorp.com/terraform/language/providers/configuration,Added (card T004-L02),2026-09-10,
2026-09-09,Lab 01,lab01-module-providers-map,Obj5 Modules,2,"providers = { random = random.alt }","providers = { random.alt = random.alt } — key = the alias the CHILD declared, value = the root config",C,Used default name as the map key; child declared configuration_aliases = [random.alt] so key must be random.alt (self-corrected),"N/A (lab, not MCQ)",https://developer.hashicorp.com/terraform/language/meta-arguments/module-providers,Added (card T004-L03),2026-09-10,
2026-09-13,Lab 02,lab02-reconfigure-vs-migrate,Obj3 Core Workflow,2,"""-reconfigure is interchangeable with -migrate-state; both re-init for a new backend""","-migrate-state COPIES existing state into the new backend; -reconfigure disregards prior backend config and does NOT copy state (old state stays behind)",C,Treated the two init options as equivalent; missed that migrate=copy vs reconfigure=don't-copy,"N/A (lab, not MCQ)",https://developer.hashicorp.com/terraform/cli/v1.12.x/commands/init,Added (card T004-L04),2026-09-14,
2026-09-13,Lab 02,lab02-apply-savedplan-prompt,Obj3 Core Workflow,2,"""apply tfplan still prompts yes/no; Terraform only skips approval when you force it with -auto-approve""","apply tfplan does NOT prompt — a saved plan is already the approval; two ways to skip prompt: -auto-approve OR feed a saved plan file",C,Confused saved-plan apply with bare apply; assumed -auto-approve is the only non-interactive path,"N/A (lab, not MCQ)",https://developer.hashicorp.com/terraform/cli/v1.12.x/commands/apply,Added (card T004-L05),2026-09-14,
2026-09-21,Lab 03,lab03-var-precedence-env-vs-file,Obj4 Configuration,1,"""TF_VAR_name env var beats tfvars files; -var always beats -var-file""","Lowest→highest: default < TF_VAR_name < terraform.tfvars < *.auto.tfvars < CLI (-var/-var-file, LAST on cli wins). Env var is the FLOOR of real values; any tfvars file beats it. -var vs -var-file is positional, not type-based",K,"Inverted env-vs-file (assumed exported shell var wins over a committed file) and treated -var as always beating -var-file instead of last-on-cli",N/A (lab; proven via terraform console 5 rounds + cli-order flip),https://developer.hashicorp.com/terraform/language/values/variables#variable-definition-precedence,Add (card T004-L06),2026-09-24,
2026-09-21,Lab 03,lab03-count-foreach-address,Obj4 Configuration,2,"""count instance address is random_pet.count_pets[""0""] (quoted); removing a middle list item recreates everything""","count → bare integer index [0]/[1]/[2]; for_each → quoted string key [""web""]. Removing a MIDDLE count element shifts indices: only instances at/after the removed index are replaced/destroyed (web unchanged, api replaced, db destroyed), not everything",C,"Used for_each quoted-key syntax for count indices; over-estimated blast radius as full recreate rather than an index-shift cascade from the removed position onward",N/A (lab; observed Plan 1 add/0 change/2 destroy),https://developer.hashicorp.com/terraform/language/meta-arguments/count,Add (card T004-L07),2026-09-24,
2026-09-21,Lab 03,lab03-rename-no-diff,Obj4 Configuration,2,"""Renaming a variable produces a plan diff""","A variable/local/output rename produces NO resource diff. Terraform diffs resource ARGUMENTS and IDENTITY, not source text; values that only flow into outputs don't cause resource changes",K,Assumed any config edit yields a plan change; missed that only resource-argument/identity changes diff,N/A (lab; observed No changes),https://developer.hashicorp.com/terraform/language/values/variables,Add (card T004-L08),2026-09-24,
2026-09-23,Lab 04,lab04-update-vs-replace-schema,Obj4 Configuration,2,"""Changing random_pet.length is an in-place update""","Whether an argument change updates in place or forces replacement is decided by the PROVIDER SCHEMA (ForceNew), not readable from HCL. random_pet.length is ForceNew, so the plan shows '# forces replacement'. Read it from plan output, never infer from config",K,"Assumed length change = in-place update; did not know the field is ForceNew in the provider schema",N/A (lab; observed '# forces replacement' + destroy/create),https://developer.hashicorp.com/terraform/language/resources/behavior#how-terraform-applies-a-configuration,Add (card T004-L10),2026-09-24,
2026-09-23,Lab 04,lab04-validation-vs-precondition,Obj4 Configuration,2,"AMI-ID-shape check => precondition; VPC-CIDR-before-subnet check => validation","Checking a VARIABLE's own value/format => variable validation. Asserting an assumption about ANOTHER resource/data BEFORE this resource acts => precondition. (Swapped both on the gate)",C,"Confused validation (input-shape) with precondition (cross-resource assumption before acting); reversed the two",N/A (lab; gate reslot),https://developer.hashicorp.com/terraform/language/expressions/custom-conditions,Add (card T004-L11),2026-09-24,
